slug,emoji,name,description,trivia,common_uses,related_emojis,updated_at,category,group
1st-place-medal,🥇,1st Place Medal,"Representing the pinnacle of achievement, the 1st Place Medal features a gold medallion suspended from a colorful ribbon, often depicted in blue and red. It signifies victory, superiority, and the successful completion of a challenge, conveying a sense of pride, celebration, and professional excellence across diverse digital contexts.","Introduced in Unicode 9.0 in 2016, this emoji evolved from physical sports traditions into the digital lexicon. While Apple’s design features a classic V-shaped ribbon, Google’s rendition often utilizes a more circular ribbon aesthetic. Historically, it fills the gap left by earlier Japanese carrier sets that focused primarily on general trophies rather than specific medal rankings.","[""Celebrating competitive sports victories or athletic milestones."",""Recognizing professional promotions or employee of the month accolades."",""Used sarcastically to mock someone acting like a 'know-it-all' or overachiever."",""Highlighting the 'best' version of a product or a top-tier personal recommendation.""]","[""🥈"",""🥉"",""🏆"",""✨"",""🎉"",""🎖️""]",2025-12-19 17:24:34.731+00,Activities,event
2nd-place-medal,🥈,2nd Place Medal,"A silver medallion awarded to the runner-up of a competition, typically featuring the number '2' engraved on the front and suspended from a colored ribbon. It symbolizes high-level achievement, being 'best of the rest,' and reflects a mixture of pride in accomplishment and the aspiration to reach the top spot.","The 2nd Place Medal was added to Unicode 9.0 in 2016 and joined Emoji 3.0 the same year. While earlier Japanese carrier sets featured generic medals, this specific silver iteration was standardized to complete the podium set. Apple’s design is known for its high-gloss realism, whereas Google’s version often features a flatter aesthetic with a blue ribbon, contrasting with Samsung’s historically unique ribbon patterns.","[""Celebrating a silver medal finish in athletic events or academic competitions."",""Expressing a 'close but no cigar' sentiment or self-deprecating humor about being second best."",""Acknowledging high-quality performance in professional or creative rankings."",""Sarcastic commentary on being someone's second choice in social or romantic contexts.""]","[""🥇"",""🥉"",""🏆"",""🏅"",""🥈"",""🏃""]",2025-12-19 17:24:41.717+00,Activities,award-medal
3rd-place-medal,🥉,3rd Place Medal,"The 3rd Place Medal represents a bronze achievement, typically awarded to the second runner-up in competitive events. It features a circular bronze medallion suspended from a decorative ribbon, symbolizing tenacity and the podium-level success that comes from outperforming the majority of participants in a given challenge or field.","Introduced as part of Unicode 9.0 in 2016, this emoji was added alongside gold and silver counterparts to complete the competitive set. While Apple’s version features a distinct red ribbon, Google’s design utilizes a blue ribbon, and Samsung historically favored a more stylized, angled medal. Its inclusion was driven by the global demand for comprehensive sports and gamification icons across major mobile platforms.","[""Celebrating a bronze medal finish in athletic competitions or Olympic events."",""Expressing 'third time's a charm' or finishing a podium-worthy task."",""Used sarcastically to mock someone coming in last or failing in a minor way."",""Indicating the third-best option in a curated list or recommendation ranking.""]","[""🥇"",""🥈"",""🏆"",""🎖️"",""🏅"",""🏃""]",2025-12-19 17:24:48.932+00,Activities,event
a-button-blood-type,🅰️,A button (blood type),"A vibrant red square featuring a stylized white capital letter 'A' centered within. Primarily representing Blood Type A in Japanese medical contexts, it conveys a sense of urgency, categorization, or systemic organization. Its bold aesthetic and high-contrast palette ensure visibility, often serving as a professional indicator of classification or a digital shorthand for primary status.","Debuting as part of Unicode 6.0 in 2010, this symbol originated in early Japanese cellular culture, specifically within SoftBank and au by KDDI sets. While Apple maintains a glossy, rounded-corner aesthetic, Google utilizes a flatter material design. Historically, it reflects the 'ABO' blood group system, which is culturally significant in Japan for personality profiling, much like Western zodiac signs.","[""Specifying a medical blood type in clinical or emergency contexts."",""Categorizing items or sections as 'A-tier' or top priority in lists."",""Referencing the ABO personality theory popular in East Asian social media."",""Serving as a stylistic substitute for the letter 'A' in usernames or branding.""]","[""🅱️"",""🆎"",""🅾️"",""🩸"",""💉"",""🏥""]",2025-12-20 14:12:25.514+00,Symbols,Alphanumeric
ab-button-blood-type,🆎,AB Button (Blood Type),"Representing the rare AB blood group, this emoji features the letters A and B enclosed within a solid square button. Primarily used in medical and physiological contexts, it serves as a clinical shorthand. Visually, it typically appears with white lettering against a crimson or blue background, conveying a sense of systematic categorization and biological specificity.","Introduced in Unicode 6.0 in 2010, this character originated from Japanese carrier sets like SoftBank and au by KDDI, where blood type personality theory is culturally significant. While Apple and Google utilize a red backdrop to evoke associations with blood, Samsung previously rendered the icon in blue. It was part of the original set intended to facilitate mobile communication regarding health and personal identity.","[""Medical documentation and emergency health profiles to indicate blood donor compatibility."",""Discussions surrounding the Japanese 'Ketsueki-gata' theory, which links blood types to personality traits."",""Categorizing biological or scientific data in academic and research-oriented social media posts."",""Creative visual puzzles or wordplay where the letters A and B need to be emphasized together.""]","[""🅰️"",""🅱️"",""🅾️"",""🩸"",""🏥"",""💉""]",2025-12-19 22:44:18.776+00,Symbols,alphanumeric
abacus,🧮,Abacus,"The Abacus emoji represents an ancient calculating tool consisting of a wooden frame with beads sliding on wires. Visually, it typically features colorful beads arranged in two tiers, symbolizing mathematical precision, traditional accounting methods, and the fundamental roots of human computation. It conveys a sense of logical complexity and intellectual rigor.","Introduced in Unicode 11.0 in 2018 and added to Emoji 11.0 the same year, the Abacus emoji traces its conceptual heritage back to classical mathematics rather than early Japanese carrier sets. Design implementations vary significantly; Apple and Samsung depict the beads in a 4+1 configuration common to the 'suanpan,' whereas Google utilizes a more simplified 5-bead vertical arrangement.","[""Indicating professional accounting, bookkeeping, or financial calculations."",""Used metaphorically to suggest someone is 'crunching the numbers' or being highly analytical."",""A nostalgic or vintage reference to old-school technology and mathematics education."",""Sarcastic commentary on someone taking a long time to perform a simple mental task.""]","[""➕"",""🔢"",""💻"",""📐"",""📊"",""🧠""]",2025-12-19 19:35:12.09+00,Objects,office
accordion,🪗,Accordion,"The accordion emoji represents a portable, bellows-driven musical instrument known for its distinctive pleated design. It conveys a sense of traditional folk music, European cultural heritage, and whimsical festivity. Visually, it is depicted with a central bellows and a vertical keyboard, reflecting the complex mechanics of the squeeze-box family.","Approved as part of Unicode 13.0 in 2020, the accordion was added following a successful proposal highlighting its global versatility. Design variations are significant across platforms: Apple features a realistic red casing, whereas Google and Samsung utilize more simplified, stylized blue and green shells. Its inclusion filled a long-standing gap in the representation of traditional acoustic instruments in the digital lexicon.","[""Evoking the atmosphere of French cafes, German polkas, or Argentinian tango scenes."",""Celebrating traditional festivals, folk dances, and cultural street performances."",""Using as a metaphor for something that expands and contracts or is multifaceted."",""Indicating a 'one-man-band' vibe or quirky, unconventional musical talent.""]","[""🪕"",""🎻"",""🎺"",""🎷"",""🎹"",""💃""]",2025-12-19 19:27:14.075+00,Objects,musical-instrument
adhesive-bandage,🩹,adhesive bandage,"Representing a standard medical dressing, the Adhesive Bandage emoji features a strip of flesh-colored tape with a padded center. It serves as a visual shorthand for physical recovery, minor injury, or emotional healing. Beyond literal health contexts, it conveys resilience, the mending of relationships, or a request for comfort following a setback.","Approved as part of Unicode 12.0 in 2019, the Adhesive Bandage was a highly requested addition to the Medical category. While Apple and Google utilize a diagonal orientation with realistic textures, Samsung’s version often appears horizontal. Interestingly, its color varies across platforms to reflect different skin tones, though most default to a tan or peach-colored aesthetic rooted in historical Western medical supplies.","[""Indicating a minor physical injury or recovery after a medical procedure."",""Used metaphorically to suggest 'patching up' a disagreement or healing a broken heart."",""Expressing empathy or providing virtual comfort to someone going through a difficult time."",""In aesthetic 'soft' subcultures to denote a cute, vulnerable, or 'ouch' style of expression.""]","[""🩺"",""💊"",""🏥"",""❤️‍🩹"",""🩹"",""🚑""]",2025-12-20 13:53:56.798+00,Objects,medical
admission-tickets,🎟️,Admission Tickets,"The Admission Tickets emoji represents access to entertainment venues, featuring two perforated paper stubs often depicted in shades of pink, yellow, or blue. It conveys a sense of anticipation and exclusivity, serving as a universal digital shorthand for live events, cinematic experiences, and granted entry into curated physical or digital spaces.","Introduced in Unicode 7.0 in 2014 and added to Emoji 1.0 in 2015, this character evolved from early Japanese carrier sets where ticket icons were vital for mobile commerce. While Apple utilizes a pink-hued aesthetic, Google and Samsung designs often favor yellow or orange tones with varying levels of detail on the perforated edges and printed 'ADMIT ONE' text.","[""Promoting ticket launches for concerts, theater productions, or sporting events."",""Signaling an 'exclusive invite' or 'golden ticket' opportunity in marketing campaigns."",""Sharing excitement for a planned movie night or cinematic outing with friends."",""Metaphorical usage indicating one has earned their place or 'paid their dues' in a situation.""]","[""🎫"",""🎬"",""🍿"",""🎭"",""🏟️"",""🎪""]",2025-12-19 17:24:06.615+00,Activities,event
aerial-tramway,🚡,Aerial Tramway,"The Aerial Tramway emoji depicts a passenger cable car suspended from a high-wire, typically used for mountainous transport or urban sightseeing. It conveys themes of elevated perspectives, alpine tourism, and efficient engineering. Visually, it is distinguished from the mountain railway by its suspension mechanism and sleek, boxy cabin design.","Introduced in Unicode 6.0 in 2010, this emoji has roots in early Japanese cellular carrier sets. While Apple's version features a classic red or blue cabin, Google's design often highlights more technical cable details. Interestingly, Samsung's iteration has historically leaned toward a more rounded, futuristic aesthetic compared to the utilitarian designs found on Microsoft platforms.","[""Highlighting winter sports trips and ski resort vacations."",""Representing urban transit innovations in cities like Medellin or Portland."",""Symbolizing a metaphorical 'bird's-eye view' or high-level strategic perspective."",""Documenting sightseeing adventures at national parks and mountainous landmarks.""]","[""🚠"",""🏔️"",""🚠"",""⛷️"",""🏙️"",""🚠""]",2025-12-19 16:46:13.784+00,Travel & Places,transport-air
